timeOpen;timeClose;timeHigh;timeLow;name;open;high;low;close;volume;marketCap;circulatingSupply;timestamp
"2021-03-08T00:00:00.000Z";"2021-03-08T23:59:59.999Z";"2021-03-08T05:55:11.000Z";"2021-03-08T12:58:09.000Z";"2781";34.28323157;34.87341569;32.25296514;33.29326699;1249974446.1;17352294772.83;521195314.87;"2021-03-08T23:59:59.999Z"
"2021-03-07T00:00:00.000Z";"2021-03-07T23:59:59.999Z";"2021-03-07T23:43:11.000Z";"2021-03-07T00:00:13.000Z";"2781";28.51609253;34.76778027;28.51609253;34.27825427;1593346979.08;17864556536.13;521162962.27;"2021-03-07T23:59:59.999Z"
"2021-03-06T00:00:00.000Z";"2021-03-06T23:59:59.999Z";"2021-03-06T08:20:14.000Z";"2021-03-06T13:17:11.000Z";"2781";28.31118206;28.94862116;27.23840186;28.477107;668584460.07;14840891541.7;521151658.57;"2021-03-06T23:59:59.999Z"
"2021-03-05T00:00:00.000Z";"2021-03-05T23:59:59.999Z";"2021-03-05T22:16:14.000Z";"2021-03-05T02:05:10.000Z";"2781";28.25119141;28.72995411;25.953621;28.34505432;1189024358.83;14771381030.29;521127278.98;"2021-03-05T23:59:59.999Z"
"2021-03-04T00:00:00.000Z";"2021-03-04T23:59:59.999Z";"2021-03-04T17:04:09.000Z";"2021-03-04T04:48:10.000Z";"2781";25.42898931;29.66740711;24.81820211;28.26248115;1805032641.18;8811275414.72;311765813.07;"2021-03-04T23:59:59.999Z"
"2021-03-03T00:00:00.000Z";"2021-03-03T23:59:59.999Z";"2021-03-03T08:43:11.000Z";"2021-03-03T23:02:09.000Z";"2781";25.58643799;27.57000063;25.35511535;25.4664093;754004617.58;7938845765.34;311737931.84;"2021-03-03T23:59:59.999Z"
"2021-03-02T00:00:00.000Z";"2021-03-02T23:59:59.999Z";"2021-03-02T16:22:10.000Z";"2021-03-02T20:49:09.000Z";"2781";25.49113876;27.3514732;24.64336647;25.60691279;1232183265.34;7982338224.68;311725911.29;"2021-03-02T23:59:59.999Z"
"2021-03-01T00:00:00.000Z";"2021-03-01T23:59:59.999Z";"2021-03-01T23:54:11.000Z";"2021-03-01T00:07:09.000Z";"2781";22.21850339;25.45311359;22.14498919;25.44464301;839066478.44;7931306354.44;311708297.57;"2021-03-01T23:59:59.999Z"
"2021-02-28T00:00:00.000Z";"2021-02-28T23:59:59.999Z";"2021-02-28T01:32:09.000Z";"2021-02-28T15:52:09.000Z";"2781";23.50802716;24.05384549;20.62916911;22.18955961;901637422.6;6916197524.34;311687011.59;"2021-02-28T23:59:59.999Z"
"2021-02-27T00:00:00.000Z";"2021-02-27T23:59:59.999Z";"2021-02-27T01:52:09.000Z";"2021-02-27T23:29:09.000Z";"2781";23.09899106;24.72790103;22.436401;23.45471967;761796612.62;7310011683.65;311664849.78;"2021-02-27T23:59:59.999Z"
"2021-02-26T00:00:00.000Z";"2021-02-26T23:59:59.999Z";"2021-02-26T17:34:09.000Z";"2021-02-26T07:46:09.000Z";"2781";23.4163051;25.12183044;21.10539996;23.07451171;1101820829.2;6960566064.49;301656050.28;"2021-02-26T23:59:59.999Z"
"2021-02-25T00:00:00.000Z";"2021-02-25T23:59:59.999Z";"2021-02-25T16:25:14.000Z";"2021-02-25T23:59:09.000Z";"2781";25.24555163;26.83770933;23.2711704;23.2711704;984151754.43;7018879586.77;301612659.18;"2021-02-25T23:59:59.999Z"
"2021-02-24T00:00:00.000Z";"2021-02-24T23:59:59.999Z";"2021-02-24T03:23:08.000Z";"2021-02-24T00:28:08.000Z";"2781";24.6518799;27.28932;23.15284514;25.25514648;1423106271.48;7617271888.99;301612659.18;"2021-02-24T23:59:59.999Z"
"2021-02-23T00:00:00.000Z";"2021-02-23T23:59:59.999Z";"2021-02-23T00:01:10.000Z";"2021-02-23T09:13:08.000Z";"2781";27.70821339;27.74392619;18.53455176;24.5766447;2670108296.19;7411839335.72;301580603.31;"2021-02-23T23:59:59.999Z"
"2021-02-22T00:00:00.000Z";"2021-02-22T23:59:59.999Z";"2021-02-22T02:38:10.000Z";"2021-02-22T14:19:10.000Z";"2781";28.8161297;28.98948535;22.42612593;27.71704643;2088659957.65;8358512592.87;301565775.19;"2021-02-22T23:59:59.999Z"
"2021-02-21T00:00:00.000Z";"2021-02-21T23:59:59.999Z";"2021-02-21T11:25:13.000Z";"2021-02-21T22:37:10.000Z";"2781";28.91055093;31.94686579;28.02164539;28.82971549;2165245356.33;8692883303.31;301525115.85;"2021-02-21T23:59:59.999Z"
"2021-02-20T00:00:00.000Z";"2021-02-20T23:59:59.999Z";"2021-02-20T16:52:12.000Z";"2021-02-20T00:25:09.000Z";"2781";20.07264407;32.63268288;19.56889333;29.14038501;4080070578.35;8785103362.33;301475198.73;"2021-02-20T23:59:59.999Z"
"2021-02-19T00:00:00.000Z";"2021-02-19T23:59:59.999Z";"2021-02-19T00:39:09.000Z";"2021-02-19T22:53:09.000Z";"2781";21.18318247;21.49894622;19.43957018;20.07491187;767599935.75;6047232824.3;301233343.59;"2021-02-19T23:59:59.999Z"
"2021-02-18T00:00:00.000Z";"2021-02-18T23:59:59.999Z";"2021-02-18T01:46:10.000Z";"2021-02-18T12:16:09.000Z";"2781";21.48812078;22.23485347;20.66959575;21.16178597;593118926.01;6374635543.1;301233343.59;"2021-02-18T23:59:59.999Z"
"2021-02-17T00:00:00.000Z";"2021-02-17T23:59:59.999Z";"2021-02-17T21:55:17.000Z";"2021-02-17T05:01:08.000Z";"2781";20.46384746;21.73776678;19.26185061;21.4885262;855158976.22;6473060596.54;301233343.59;"2021-02-17T23:59:59.999Z"
"2021-02-16T00:00:00.000Z";"2021-02-16T23:59:59.999Z";"2021-02-16T10:14:08.000Z";"2021-02-16T00:37:08.000Z";"2781";20.04433603;21.28141725;19.48818758;20.45751915;881473850.98;6162486894.17;301233343.59;"2021-02-16T23:59:59.999Z"
"2021-02-15T00:00:00.000Z";"2021-02-15T23:59:59.999Z";"2021-02-15T20:08:08.000Z";"2021-02-15T02:26:09.000Z";"2781";20.90059012;21.47204271;17.62528326;20.06204541;1274415765.77;6043357017.33;301233343.59;"2021-02-15T23:59:59.999Z"
"2021-02-14T00:00:00.000Z";"2021-02-14T23:59:59.999Z";"2021-02-14T01:25:08.000Z";"2021-02-14T16:04:10.000Z";"2781";21.80632309;22.57197154;20.83055951;20.93077401;782187072.01;6305047039.79;301233343.59;"2021-02-14T23:59:59.999Z"
"2021-02-13T00:00:00.000Z";"2021-02-13T23:59:59.999Z";"2021-02-13T04:32:09.000Z";"2021-02-13T20:31:08.000Z";"2781";22.73182984;23.47135175;21.33660901;21.80675402;969494115.63;6568455013.66;301211955.15;"2021-02-13T23:59:59.999Z"
"2021-02-12T00:00:00.000Z";"2021-02-12T23:59:59.999Z";"2021-02-12T07:17:10.000Z";"2021-02-12T00:22:09.000Z";"2781";21.54099402;23.59542092;21.26839055;22.74602037;1324482438.57;6850114250.31;301156604.01;"2021-02-12T23:59:59.999Z"
"2021-02-11T00:00:00.000Z";"2021-02-11T23:59:59.999Z";"2021-02-11T23:34:09.000Z";"2021-02-11T06:29:09.000Z";"2781";20.72442852;21.91075108;20.20966082;21.55499681;940200134.73;6490772819.01;301126132.2;"2021-02-11T23:59:59.999Z"
"2021-02-10T00:00:00.000Z";"2021-02-10T23:59:59.999Z";"2021-02-10T11:51:08.000Z";"2021-02-10T00:00:12.000Z";"2781";19.52215217;22.36044886;19.52215217;20.74179976;1513117186.1;6245125353.04;301088884.57;"2021-02-10T23:59:59.999Z"
"2021-02-09T00:00:00.000Z";"2021-02-09T23:59:59.999Z";"2021-02-09T09:31:08.000Z";"2021-02-09T03:22:08.000Z";"2781";19.35104569;19.91466478;18.93742169;19.53385822;822779049.43;5880281975.94;301030237.33;"2021-02-09T23:59:59.999Z"
"2021-02-08T00:00:00.000Z";"2021-02-08T23:59:59.999Z";"2021-02-08T16:10:11.000Z";"2021-02-08T02:55:08.000Z";"2781";18.67070506;20.11274239;18.18270635;19.34528104;1100318951.96;5822309467.53;300967944.29;"2021-02-08T23:59:59.999Z"
"2021-02-07T00:00:00.000Z";"2021-02-07T23:59:59.999Z";"2021-02-07T00:21:08.000Z";"2021-02-07T16:19:08.000Z";"2781";19.28233981;19.62639033;17.16372284;18.68686418;1078369272.13;5623224621.63;300918579.4;"2021-02-07T23:59:59.999Z"
"2021-02-06T00:00:00.000Z";"2021-02-06T23:59:59.999Z";"2021-02-06T00:30:08.000Z";"2021-02-06T23:43:08.000Z";"2781";21.17759015;21.58681436;19.27298213;19.30009871;1073623433.61;5806814611.23;300869684.51;"2021-02-06T23:59:59.999Z"
"2021-02-05T00:00:00.000Z";"2021-02-05T23:59:59.999Z";"2021-02-05T16:10:11.000Z";"2021-02-05T02:41:08.000Z";"2781";20.13979263;22.27496047;19.7958161;21.18557362;1243281251.73;6373378133.21;300835759.64;"2021-02-05T23:59:59.999Z"
"2021-02-04T00:00:00.000Z";"2021-02-04T23:59:59.999Z";"2021-02-04T03:16:08.000Z";"2021-02-04T09:14:08.000Z";"2781";19.77550008;21.51125665;19.52862764;20.14545504;1355026915.29;5839080530.46;289846048.07;"2021-02-04T23:59:59.999Z"
"2021-02-03T00:00:00.000Z";"2021-02-03T23:59:59.999Z";"2021-02-03T18:56:08.000Z";"2021-02-03T01:05:08.000Z";"2781";19.06243301;20.46472097;18.76548447;19.7659071;1414097283.49;5723881390.91;289583542.14;"2021-02-03T23:59:59.999Z"
"2021-02-02T00:00:00.000Z";"2021-02-02T23:59:59.999Z";"2021-02-02T00:01:08.000Z";"2021-02-02T17:14:08.000Z";"2781";20.43139129;20.49296018;18.13624322;19.08366191;1674573149.33;5523529702.82;289437620.93;"2021-02-02T23:59:59.999Z"
"2021-02-01T00:00:00.000Z";"2021-02-01T23:59:59.999Z";"2021-02-01T20:01:08.000Z";"2021-02-01T00:58:09.000Z";"2781";17.69935544;20.69341277;16.72660728;20.4156725;2217716965.97;5907917256.91;289381466.97;"2021-02-01T23:59:59.999Z"
"2021-01-31T00:00:00.000Z";"2021-01-31T23:59:59.999Z";"2021-01-31T03:23:09.000Z";"2021-01-31T18:58:09.000Z";"2781";19.48667067;20.38612805;17.52891192;17.6662939;2248905215.6;5111402819.64;289330792.76;"2021-01-31T23:59:59.999Z"
"2021-01-30T00:00:00.000Z";"2021-01-30T23:59:59.999Z";"2021-01-30T23:43:09.000Z";"2021-01-30T08:10:11.000Z";"2781";15.6774543;19.5511634;15.11357925;19.46233967;2232275171.97;5629704206.08;289261430.17;"2021-01-30T23:59:59.999Z"
"2021-01-29T00:00:00.000Z";"2021-01-29T23:59:59.999Z";"2021-01-29T23:59:09.000Z";"2021-01-29T00:17:08.000Z";"2781";14.1936491;15.71157817;14.12673264;15.71157817;1854912080.64;4543750886.54;289197611.97;"2021-01-29T23:59:59.999Z"
"2021-01-28T00:00:00.000Z";"2021-01-28T23:59:59.999Z";"2021-01-28T01:01:09.000Z";"2021-01-28T11:32:10.000Z";"2781";14.82508213;15.37895901;13.68282758;14.20477366;2104591928.88;4071492900.34;286628495.28;"2021-01-28T23:59:59.999Z"
"2021-01-27T00:00:00.000Z";"2021-01-27T23:59:59.999Z";"2021-01-27T22:20:12.000Z";"2021-01-27T14:38:08.000Z";"2781";13.86012737;15.49822314;13.13569968;14.83348352;6372857509.22;4251157620.010167;286591994.06;"2021-01-27T23:59:59.999Z"
"2021-01-26T00:00:00.000Z";"2021-01-26T23:59:59.999Z";"2021-01-26T22:46:08.000Z";"2021-01-26T00:02:08.000Z";"2781";11.33946913;14.19339558;11.26380845;13.84000205;5870212558.78;3965776568.042117;286544507.35;"2021-01-26T23:59:59.999Z"
"2021-01-25T00:00:00.000Z";"2021-01-25T23:59:59.999Z";"2021-01-25T03:19:08.000Z";"2021-01-25T21:31:08.000Z";"2781";12.02785784;12.88794244;10.92244838;11.35221143;4870764024.03;3252431411.725396;286502011.67;"2021-01-25T23:59:59.999Z"
"2021-01-24T00:00:00.000Z";"2021-01-24T23:59:59.999Z";"2021-01-24T23:46:08.000Z";"2021-01-24T00:07:08.000Z";"2781";9.30942347;12.24096684;9.19489925;12.04650866;3944520029.28;3450685058.9016585;286446899.75;"2021-01-24T23:59:59.999Z"
"2021-01-23T00:00:00.000Z";"2021-01-23T23:59:59.999Z";"2021-01-23T19:59:08.000Z";"2021-01-23T00:17:08.000Z";"2781";8.7058424;9.5074773;8.54747405;9.30468023;1955096498.18;2655407773.1684203;285384097.75;"2021-01-23T23:59:59.999Z"
"2021-01-22T00:00:00.000Z";"2021-01-22T23:59:59.999Z";"2021-01-22T16:32:08.000Z";"2021-01-22T00:29:08.000Z";"2781";7.59045865;9.01252584;7.11654879;8.71697842;3361566673.18;2487322101.063074;285342234.42;"2021-01-22T23:59:59.999Z"
"2021-01-21T00:00:00.000Z";"2021-01-21T23:59:59.999Z";"2021-01-21T00:04:08.000Z";"2021-01-21T22:41:07.000Z";"2781";8.98602562;9.01300006;7.41148766;7.60239984;3679537997.82;2169155158.163901;285325055.91;"2021-01-21T23:59:59.999Z"
"2021-01-20T00:00:00.000Z";"2021-01-20T23:59:59.999Z";"2021-01-20T23:54:08.000Z";"2021-01-20T12:07:08.000Z";"2781";8.62317946;9.01918637;7.68351065;8.9825195;4173020645.8;2562614948.7921076;285289104.96;"2021-01-20T23:59:59.999Z"
"2021-01-19T00:00:00.000Z";"2021-01-19T23:59:59.999Z";"2021-01-19T01:31:07.000Z";"2021-01-19T19:47:08.000Z";"2781";9.20758328;9.63108065;8.51330361;8.64135045;4178260771.39;2464938778.409669;285249254.95;"2021-01-19T23:59:59.999Z"
"2021-01-18T00:00:00.000Z";"2021-01-18T23:59:59.999Z";"2021-01-18T10:10:10.000Z";"2021-01-18T03:31:08.000Z";"2781";8.66549815;9.83761936;8.36015446;9.21562851;2128019522.82;2556450474.3179173;277403811.5;"2021-01-18T23:59:59.999Z"
"2021-01-17T00:00:00.000Z";"2021-01-17T23:59:59.999Z";"2021-01-17T02:49:08.000Z";"2021-01-17T08:10:09.000Z";"2781";8.43025955;9.15650097;8.10349858;8.6620615;2577838948.88;2402396385.2501936;277346955.33;"2021-01-17T23:59:59.999Z"
"2021-01-16T00:00:00.000Z";"2021-01-16T23:59:59.999Z";"2021-01-16T16:13:10.000Z";"2021-01-16T02:58:10.000Z";"2781";7.35814703;9.21820707;7.24047848;8.41865743;2964752878.95;2334383897.245174;277286956.58;"2021-01-16T23:59:59.999Z"
"2021-01-15T00:00:00.000Z";"2021-01-15T23:59:59.999Z";"2021-01-15T23:49:10.000Z";"2021-01-15T16:10:10.000Z";"2781";6.89801435;7.46550778;6.46227056;7.36007632;2902758852.31;2040530747.519591;277243150.53;"2021-01-15T23:59:59.999Z"
"2021-01-14T00:00:00.000Z";"2021-01-14T23:59:59.999Z";"2021-01-14T13:04:08.000Z";"2021-01-14T02:16:08.000Z";"2781";6.32599813;7.10648598;6.1961477;6.87152013;2149188357.94;1904871781.9527924;277212573.79;"2021-01-14T23:59:59.999Z"
"2021-01-13T00:00:00.000Z";"2021-01-13T23:59:59.999Z";"2021-01-13T22:23:08.000Z";"2021-01-13T01:01:08.000Z";"2781";5.54474304;6.3739735;5.284134;6.32484939;1668136048.58;1753053644.244708;277169231.44;"2021-01-13T23:59:59.999Z"
"2021-01-12T00:00:00.000Z";"2021-01-12T23:59:59.999Z";"2021-01-12T21:04:08.000Z";"2021-01-12T14:37:08.000Z";"2781";5.24494275;5.79856405;4.98210038;5.5453677;2485771003.29;1529887354.2062104;275885646.76;"2021-01-12T23:59:59.999Z"
"2021-01-11T00:00:00.000Z";"2021-01-11T23:59:59.999Z";"2021-01-11T00:00:08.000Z";"2021-01-11T16:19:09.000Z";"2781";5.99230397;5.99230397;4.46727256;5.25150553;4720287191.81;1448673258.4285564;275858656.11;"2021-01-11T23:59:59.999Z"
"2021-01-10T00:00:00.000Z";"2021-01-10T23:59:59.999Z";"2021-01-10T07:09:08.000Z";"2021-01-10T20:29:08.000Z";"2781";6.24964644;6.58353414;5.60845343;5.99116286;2348003198.19;1616235372.1915743;269769894.3;"2021-01-10T23:59:59.999Z"
"2021-01-09T00:00:00.000Z";"2021-01-09T23:59:59.999Z";"2021-01-09T21:15:19.000Z";"2021-01-09T01:28:08.000Z";"2781";5.88872958;6.34860197;5.68918323;6.25130035;1895112492.74;1683749401.4229581;269343865.58;"2021-01-09T23:59:59.999Z"
"2021-01-08T00:00:00.000Z";"2021-01-08T23:59:59.999Z";"2021-01-08T10:52:07.000Z";"2021-01-08T02:46:09.000Z";"2781";6.26641152;6.34864545;5.51218475;5.88761164;3002482252.2;1585532826.449155;269299831.98;"2021-01-08T23:59:59.999Z"
"2021-01-07T00:00:00.000Z";"2021-01-07T23:59:59.999Z";"2021-01-07T16:34:09.000Z";"2021-01-07T19:11:09.000Z";"2781";6.41078445;6.7715262;6.12133429;6.26771472;2482937538.81;1687547648.1585357;269244489.17;"2021-01-07T23:59:59.999Z"
"2021-01-06T00:00:00.000Z";"2021-01-06T23:59:59.999Z";"2021-01-06T17:58:07.000Z";"2021-01-06T01:49:08.000Z";"2781";6.28392267;6.58984226;6.05464387;6.40937474;2462933929.99;1725353569.6704693;269192181.78;"2021-01-06T23:59:59.999Z"
"2021-01-05T00:00:00.000Z";"2021-01-05T23:59:59.999Z";"2021-01-05T23:04:08.000Z";"2021-01-05T05:53:07.000Z";"2781";5.41907769;6.55218252;5.25441881;6.27929137;2956879540.92;1689967870.7867787;269133533.04;"2021-01-05T23:59:59.999Z"
"2021-01-04T00:00:00.000Z";"2021-01-04T23:59:59.999Z";"2021-01-04T06:52:08.000Z";"2021-01-04T10:19:08.000Z";"2781";5.4738224;6.1691837;4.93133864;5.40656561;3707353731;1454876039.8154159;269094309.65;"2021-01-04T23:59:59.999Z"
"2021-01-03T00:00:00.000Z";"2021-01-03T23:59:59.999Z";"2021-01-03T23:37:07.000Z";"2021-01-03T04:37:07.000Z";"2781";4.84665447;5.61278194;4.67213651;5.44703128;2184123152.72;1465283748.264174;269005936.04;"2021-01-03T23:59:59.999Z"
"2021-01-02T00:00:00.000Z";"2021-01-02T23:59:59.999Z";"2021-01-02T19:19:08.000Z";"2021-01-02T10:13:07.000Z";"2781";4.73460276;5.16960538;4.49131952;4.84521386;1418519092.07;1303181237.0459082;268962583.4;"2021-01-02T23:59:59.999Z"
"2021-01-01T00:00:00.000Z";"2021-01-01T23:59:59.999Z";"2021-01-01T01:15:08.000Z";"2021-01-01T18:49:07.000Z";"2781";5.16686113;5.26797261;4.6420704;4.7362491;840105754.29;1273682447.7946596;268922183.41;"2021-01-01T23:59:59.999Z"
"2020-12-31T00:00:00.000Z";"2020-12-31T23:59:59.999Z";"2020-12-31T22:43:07.000Z";"2020-12-31T01:11:07.000Z";"2781";4.13722104;5.28374091;3.95631792;5.16833732;1385543382.94;1387373840.4002287;268437169.23;"2020-12-31T23:59:59.999Z"
"2020-12-30T00:00:00.000Z";"2020-12-30T23:59:59.999Z";"2020-12-30T18:05:11.000Z";"2020-12-30T11:41:08.000Z";"2781";3.67033092;4.3354187;3.63935282;4.14055831;763321282.11;1111315023.9393563;268397384.95;"2020-12-30T23:59:59.999Z"
"2020-12-29T00:00:00.000Z";"2020-12-29T23:59:59.999Z";"2020-12-29T00:34:08.000Z";"2020-12-29T16:11:22.000Z";"2781";3.72754665;3.82327011;3.50297985;3.6708054;686584801.06;985107448.8832926;268362754.32;"2020-12-29T23:59:59.999Z"
"2020-12-28T00:00:00.000Z";"2020-12-28T23:59:59.999Z";"2020-12-28T08:31:07.000Z";"2020-12-28T00:05:08.000Z";"2781";3.59486928;3.91333214;3.57897239;3.72836028;859661085.08;959011053.1619704;257220596.12;"2020-12-28T23:59:59.999Z"
"2020-12-27T00:00:00.000Z";"2020-12-27T23:59:59.999Z";"2020-12-27T16:08:07.000Z";"2020-12-27T12:14:07.000Z";"2781";3.40689161;3.77099117;3.37605437;3.59463998;966315809.88;924485286.1780285;257184388.62;"2020-12-27T23:59:59.999Z"
"2020-12-26T00:00:00.000Z";"2020-12-26T23:59:59.999Z";"2020-12-26T08:43:07.000Z";"2020-12-26T22:52:08.000Z";"2781";3.50356115;3.59978136;3.36239433;3.40696394;531596588.27;876098440.141036;257149314.07;"2020-12-26T23:59:59.999Z"
"2020-12-25T00:00:00.000Z";"2020-12-25T23:59:59.999Z";"2020-12-25T11:52:08.000Z";"2020-12-25T05:20:09.000Z";"2781";3.52148253;3.63597354;3.38354015;3.50369878;597006834.19;900828920.9527804;257107981.11;"2020-12-25T23:59:59.999Z"
"2020-12-24T00:00:00.000Z";"2020-12-24T23:59:59.999Z";"2020-12-24T23:59:08.000Z";"2020-12-24T03:20:09.000Z";"2781";3.31553774;3.52143239;3.16793277;3.52143239;673684478.08;905198426.2303164;257054040.77;"2020-12-24T23:59:59.999Z"
"2020-12-23T00:00:00.000Z";"2020-12-23T23:59:59.999Z";"2020-12-23T00:28:08.000Z";"2020-12-23T22:25:13.000Z";"2781";3.72935372;3.76971416;3.02677571;3.31396994;838383816.4;851816812.9726367;257038183.7;"2020-12-23T23:59:59.999Z"
"2020-12-22T00:00:00.000Z";"2020-12-22T23:59:59.999Z";"2020-12-22T16:22:09.000Z";"2020-12-22T07:42:08.000Z";"2781";3.52019541;3.77340982;3.29904714;3.73061416;734453822.74;958801028.8768184;257008896.46;"2020-12-22T23:59:59.999Z"
"2020-12-21T00:00:00.000Z";"2020-12-21T23:59:59.999Z";"2020-12-21T04:31:07.000Z";"2020-12-21T12:13:07.000Z";"2781";3.76621274;3.9184022;3.44885525;3.52324575;757127157.75;905433508.5809995;256988462.82;"2020-12-21T23:59:59.999Z"
"2020-12-20T00:00:00.000Z";"2020-12-20T23:59:59.999Z";"2020-12-20T09:46:07.000Z";"2020-12-20T22:13:08.000Z";"2781";3.96359917;4.01578153;3.72819011;3.76568859;701901570.61;967631324.6613727;256959996.22;"2020-12-20T23:59:59.999Z"
"2020-12-19T00:00:00.000Z";"2020-12-19T23:59:59.999Z";"2020-12-19T11:37:07.000Z";"2020-12-19T01:25:08.000Z";"2781";3.76547571;4.23610709;3.71021271;3.96389255;860199471.31;1018410462.9465003;256921813.56;"2020-12-19T23:59:59.999Z"
"2020-12-18T00:00:00.000Z";"2020-12-18T23:59:59.999Z";"2020-12-18T10:01:07.000Z";"2020-12-18T00:34:07.000Z";"2781";3.69271777;3.84243785;3.55541072;3.76731462;764765771.57;967792773.2319347;256891943.48;"2020-12-18T23:59:59.999Z"
"2020-12-17T00:00:00.000Z";"2020-12-17T23:59:59.999Z";"2020-12-17T16:46:09.000Z";"2020-12-17T03:58:07.000Z";"2781";3.52872526;3.99304644;3.44575041;3.69151096;1276882131.07;938974378.487191;254360447.18;"2020-12-17T23:59:59.999Z"
"2020-12-16T00:00:00.000Z";"2020-12-16T23:59:59.999Z";"2020-12-16T23:01:08.000Z";"2020-12-16T01:45:10.000Z";"2781";3.33117989;3.53317972;3.25121168;3.52855053;569026020.91;897415957.1746562;254329915.38;"2020-12-16T23:59:59.999Z"
"2020-12-15T00:00:00.000Z";"2020-12-15T23:59:59.999Z";"2020-12-15T00:46:09.000Z";"2020-12-15T23:22:07.000Z";"2781";3.48430196;3.51630274;3.31963556;3.33150942;331368558.77;838880372.7142152;251801891.2;"2020-12-15T23:59:59.999Z"
"2020-12-14T00:00:00.000Z";"2020-12-14T23:59:59.999Z";"2020-12-14T23:01:13.000Z";"2020-12-14T01:04:09.000Z";"2781";3.33855897;3.52055261;3.24720954;3.48526339;364601423.7;877520702.0692979;251780311.34;"2020-12-14T23:59:59.999Z"
"2020-12-13T00:00:00.000Z";"2020-12-13T23:59:59.999Z";"2020-12-13T21:46:13.000Z";"2020-12-13T04:16:08.000Z";"2781";3.12293658;3.36219136;3.07402739;3.33782159;363657249.13;840323057.8884748;251757931.37;"2020-12-13T23:59:59.999Z"
"2020-12-12T00:00:00.000Z";"2020-12-12T23:59:59.999Z";"2020-12-12T21:37:09.000Z";"2020-12-12T00:01:08.000Z";"2781";2.97014964;3.17407792;2.96592549;3.12253386;299773732.06;785986751.615319;251714404.71;"2020-12-12T23:59:59.999Z"
"2020-12-11T00:00:00.000Z";"2020-12-11T23:59:59.999Z";"2020-12-11T00:00:09.000Z";"2020-12-11T10:22:07.000Z";"2781";3.24386486;3.24386486;2.92648179;2.97210942;506458332.32;748056657.7925676;251692165.79;"2020-12-11T23:59:59.999Z"
"2020-12-10T00:00:00.000Z";"2020-12-10T23:59:59.999Z";"2020-12-10T00:04:07.000Z";"2020-12-10T15:17:08.000Z";"2781";3.35583216;3.36777105;3.19163124;3.24360991;365002773.89;816330299.5193958;251673389.41;"2020-12-10T23:59:59.999Z"
"2020-12-09T00:00:00.000Z";"2020-12-09T23:59:59.999Z";"2020-12-09T21:14:07.000Z";"2020-12-09T08:39:07.000Z";"2781";3.28540642;3.39082298;3.13234338;3.35541723;516081302.94;844381631.4283338;251647283.91;"2020-12-09T23:59:59.999Z"
"2020-12-08T00:00:00.000Z";"2020-12-08T23:59:59.999Z";"2020-12-08T00:00:10.000Z";"2020-12-08T23:58:07.000Z";"2781";3.76422563;3.76422563;3.28255637;3.28498568;546521147.09;813930076.8511748;247772792.94;"2020-12-08T23:59:59.999Z"
"2020-12-07T00:00:00.000Z";"2020-12-07T23:59:59.999Z";"2020-12-07T17:10:10.000Z";"2020-12-07T02:19:07.000Z";"2781";3.65302741;3.87173173;3.57089075;3.7645407;411938301.78;932617585.9439665;247737416.26;"2020-12-07T23:59:59.999Z"
"2020-12-06T00:00:00.000Z";"2020-12-06T23:59:59.999Z";"2020-12-06T01:19:09.000Z";"2020-12-06T13:49:08.000Z";"2781";3.68186976;3.7772646;3.51212876;3.6531076;423227915.43;904844016.4904615;247691586.24;"2020-12-06T23:59:59.999Z"
"2020-12-05T00:00:00.000Z";"2020-12-05T23:59:59.999Z";"2020-12-05T23:53:08.000Z";"2020-12-05T02:00:16.000Z";"2781";3.5281354;3.69654678;3.45703087;3.68167397;420480160.72;906044647.7016337;246095840.08;"2020-12-05T23:59:59.999Z"
"2020-12-04T00:00:00.000Z";"2020-12-04T23:59:59.999Z";"2020-12-04T00:31:08.000Z";"2020-12-04T23:04:08.000Z";"2781";3.89226813;3.91618491;3.50719947;3.52813216;595341444.34;868063348.8634834;246040485.49;"2020-12-04T23:59:59.999Z"
"2020-12-03T00:00:00.000Z";"2020-12-03T23:59:59.999Z";"2020-12-03T03:46:08.000Z";"2020-12-03T07:16:07.000Z";"2781";3.94006984;4.0197147;3.80858813;3.89198201;587622998.92;957378950.1253784;245987506.74;"2020-12-03T23:59:59.999Z"
"2020-12-02T00:00:00.000Z";"2020-12-02T23:59:59.999Z";"2020-12-02T21:56:08.000Z";"2020-12-02T00:07:07.000Z";"2781";3.55505791;4.16847302;3.51347614;3.93694029;729926103.81;968265196.0554483;245943581.87;"2020-12-02T23:59:59.999Z"
"2020-12-01T00:00:00.000Z";"2020-12-01T23:59:59.999Z";"2020-12-01T07:39:07.000Z";"2020-12-01T12:34:07.000Z";"2781";3.77261173;3.97591071;3.47676087;3.55541263;1042619600.66;872773158.2148857;245477318.59;"2020-12-01T23:59:59.999Z"
"2020-11-30T00:00:00.000Z";"2020-11-30T23:59:59.999Z";"2020-11-30T23:34:07.000Z";"2020-11-30T03:10:07.000Z";"2781";3.55194377;3.80433301;3.5373901;3.76907441;824763849.88;921271091.8213737;244429000.48;"2020-11-30T23:59:59.999Z"
"2020-11-29T00:00:00.000Z";"2020-11-29T23:59:59.999Z";"2020-11-29T23:20:11.000Z";"2020-11-29T07:16:07.000Z";"2781";3.4702646;3.56922307;3.37474809;3.55205527;483895367.8;867998169.6988827;244365051.9;"2020-11-29T23:59:59.999Z"
