timeOpen;timeClose;timeHigh;timeLow;name;open;high;low;close;volume;marketCap;circulatingSupply;timestamp
"2018-02-19T00:00:00.000Z";"2018-02-19T23:59:59.999Z";"2018-02-19T16:49:14.000Z";"2018-02-19T02:59:15.000Z";"2781";0.7600640059;0.8759070039;0.7105000019;0.7743620276;29965000;271026700;350000000;"2018-02-19T23:59:59.999Z"
"2018-02-18T00:00:00.000Z";"2018-02-18T23:59:59.999Z";"2018-02-18T22:34:14.000Z";"2018-02-18T10:49:13.000Z";"2781";0.6766639948;0.7813569903;0.587149024;0.7617610097;15946800;266616350;350000000;"2018-02-18T23:59:59.999Z"
"2018-02-17T00:00:00.000Z";"2018-02-17T23:59:59.999Z";"2018-02-17T01:09:14.000Z";"2018-02-17T00:19:15.000Z";"2781";0.644339025;0.6839010119;0.6365460157;0.6724870205;8038940;235370450;350000000;"2018-02-17T23:59:59.999Z"
"2018-02-16T00:00:00.000Z";"2018-02-16T23:59:59.999Z";"2018-02-16T22:39:15.000Z";"2018-02-16T00:09:14.000Z";"2781";0.5618029833;0.6666010022;0.5576570034;0.6396279931;9385160;223869800;350000000;"2018-02-16T23:59:59.999Z"
"2018-02-15T00:00:00.000Z";"2018-02-15T23:59:59.999Z";"2018-02-15T04:59:14.000Z";"2018-02-15T20:39:15.000Z";"2781";0.5682449937;0.5793579817;0.5297470093;0.5652509928;7288970;197837850;350000000;"2018-02-15T23:59:59.999Z"
"2018-02-14T00:00:00.000Z";"2018-02-14T23:59:59.999Z";"2018-02-14T18:24:14.000Z";"2018-02-14T09:54:15.000Z";"2781";0.5642049909;0.5879160166;0.5324339867;0.5682529807;11953100;198888550;350000000;"2018-02-14T23:59:59.999Z"
"2018-02-13T00:00:00.000Z";"2018-02-13T23:59:59.999Z";"2018-02-13T17:24:15.000Z";"2018-02-13T10:24:14.000Z";"2781";0.488929987;0.6247500181;0.4825240076;0.5707589984;30283200;199765650;350000000;"2018-02-13T23:59:59.999Z"
"2018-02-12T00:00:00.000Z";"2018-02-12T23:59:59.999Z";"2018-02-12T21:19:13.000Z";"2018-02-12T00:19:14.000Z";"2781";0.4175409973;0.5197079778;0.4146189988;0.4902819991;7646360;171598700;350000000;"2018-02-12T23:59:59.999Z"
"2018-02-11T00:00:00.000Z";"2018-02-11T23:59:59.999Z";"2018-02-11T22:29:13.000Z";"2018-02-11T08:24:14.000Z";"2781";0.4197160006;0.4356490076;0.378313005;0.4161570072;2544010;145654950;350000000;"2018-02-11T23:59:59.999Z"
"2018-02-10T00:00:00.000Z";"2018-02-10T23:59:59.999Z";"2018-02-10T07:14:14.000Z";"2018-02-10T21:34:14.000Z";"2781";0.435503006;0.480114013;0.4001660049;0.4198740125;3474900;146955900;350000000;"2018-02-10T23:59:59.999Z"
"2018-02-09T00:00:00.000Z";"2018-02-09T23:59:59.999Z";"2018-02-09T17:54:15.000Z";"2018-02-09T05:24:14.000Z";"2781";0.4120280147;0.440019995;0.3919759989;0.4351939857;3047610;152317900;350000000;"2018-02-09T23:59:59.999Z"
"2018-02-08T00:00:00.000Z";"2018-02-08T23:59:59.999Z";"2018-02-08T10:34:20.000Z";"2018-02-08T00:04:19.000Z";"2781";0.3755240142;0.433126986;0.3755240142;0.4110800028;5285960;143878000;350000000;"2018-02-08T23:59:59.999Z"
"2018-02-07T00:00:00.000Z";"2018-02-07T23:59:59.999Z";"2018-02-07T13:04:19.000Z";"2018-02-07T23:44:19.000Z";"2781";0.4258129895;0.4436439872;0.3731279969;0.376771003;5201810;131869850;350000000;"2018-02-07T23:59:59.999Z"
"2018-02-06T00:00:00.000Z";"2018-02-06T23:59:59.999Z";"2018-02-06T21:59:19.000Z";"2018-02-06T08:04:22.000Z";"2781";0.3437069952;0.4385139942;0.2720569968;0.425247997;6105750;148836800;350000000;"2018-02-06T23:59:59.999Z"
"2018-02-05T00:00:00.000Z";"2018-02-05T23:59:59.999Z";"2018-02-05T05:49:21.000Z";"2018-02-05T20:04:21.000Z";"2781";0.4301579893;0.4370979965;0.3072449863;0.3415060043;4347320;119527100;350000000;"2018-02-05T23:59:59.999Z"
"2018-02-04T00:00:00.000Z";"2018-02-04T23:59:59.999Z";"2018-02-04T06:09:21.000Z";"2018-02-04T20:39:20.000Z";"2781";0.5186120272;0.5257539749;0.4034869969;0.4343709946;5171480;152029850;350000000;"2018-02-04T23:59:59.999Z"
"2018-02-03T00:00:00.000Z";"2018-02-03T23:59:59.999Z";"2018-02-03T15:24:20.000Z";"2018-02-03T04:14:21.000Z";"2781";0.5001170039;0.5447919965;0.4534029961;0.5185580254;5826330;181495300;350000000;"2018-02-03T23:59:59.999Z"
"2018-02-02T00:00:00.000Z";"2018-02-02T23:59:59.999Z";"2018-02-02T16:59:19.000Z";"2018-02-02T12:54:20.000Z";"2781";0.5184400082;0.5238369703;0.3519499898;0.4945740104;7123780;173100900;350000000;"2018-02-02T23:59:59.999Z"
"2018-02-01T00:00:00.000Z";"2018-02-01T23:59:59.999Z";"2018-02-01T03:19:21.000Z";"2018-02-01T20:24:20.000Z";"2781";0.6199589968;0.6234009862;0.4803070128;0.5203469992;6605630;182121450;350000000;"2018-02-01T23:59:59.999Z"
"2018-01-31T00:00:00.000Z";"2018-01-31T23:59:59.999Z";"2018-01-31T08:14:19.000Z";"2018-01-31T01:14:21.000Z";"2781";0.5988720059;0.6240199804;0.565813005;0.6201459765;6957010;217051100;350000000;"2018-01-31T23:59:59.999Z"
"2018-01-30T00:00:00.000Z";"2018-01-30T23:59:59.999Z";"2018-01-30T00:04:18.000Z";"2018-01-30T19:19:20.000Z";"2781";0.7000049949;0.7000049949;0.5627750158;0.5967779756;5598540;208872300;350000000;"2018-01-30T23:59:59.999Z"
"2018-01-29T00:00:00.000Z";"2018-01-29T23:59:59.999Z";"2018-01-29T00:34:19.000Z";"2018-01-29T11:59:19.000Z";"2781";0.7567989826;0.7615249753;0.6859250069;0.6977120042;5220320;244199200;350000000;"2018-01-29T23:59:59.999Z"
"2018-01-28T00:00:00.000Z";"2018-01-28T23:59:59.999Z";"2018-01-28T06:54:19.000Z";"2018-01-28T15:04:19.000Z";"2781";0.7895290256;0.8559330106;0.7519980073;0.7606009841;9034380;266210350;350000000;"2018-01-28T23:59:59.999Z"
"2018-01-27T00:00:00.000Z";"2018-01-27T23:59:59.999Z";"2018-01-27T16:39:19.000Z";"2018-01-27T07:49:19.000Z";"2781";0.7109609842;0.8463730216;0.6897050142;0.780674994;14915400;273236250;350000000;"2018-01-27T23:59:59.999Z"
"2018-01-26T00:00:00.000Z";"2018-01-26T23:59:59.999Z";"2018-01-26T04:59:20.000Z";"2018-01-26T09:59:19.000Z";"2781";0.7568110228;0.78767699;0.6784229875;0.7098529935;5618280;248448550;350000000;"2018-01-26T23:59:59.999Z"
"2018-01-25T00:00:00.000Z";"2018-01-25T23:59:59.999Z";"2018-01-25T04:24:19.000Z";"2018-01-25T15:59:20.000Z";"2781";0.8003829718;0.8326629996;0.7206889987;0.7604370117;6271900;266152950;350000000;"2018-01-25T23:59:59.999Z"
"2018-01-24T00:00:00.000Z";"2018-01-24T23:59:59.999Z";"2018-01-24T12:54:18.000Z";"2018-01-24T04:19:19.000Z";"2781";0.7988479733;0.8341159821;0.7669609785;0.7928630114;6451640;277502050;350000000;"2018-01-24T23:59:59.999Z"
"2018-01-23T00:00:00.000Z";"2018-01-23T23:59:59.999Z";"2018-01-23T19:24:19.000Z";"2018-01-23T11:59:18.000Z";"2781";0.8022350073;0.8628389835;0.7186539769;0.8019170165;7552930;280670950;350000000;"2018-01-23T23:59:59.999Z"
"2018-01-22T00:00:00.000Z";"2018-01-22T23:59:59.999Z";"2018-01-22T09:54:20.000Z";"2018-01-22T21:54:19.000Z";"2781";0.9057940245;1.0158599615;0.7348430157;0.802857995;12408600;281000300;350000000;"2018-01-22T23:59:59.999Z"
"2018-01-21T00:00:00.000Z";"2018-01-21T23:59:59.999Z";"2018-01-21T00:04:19.000Z";"2018-01-21T21:19:18.000Z";"2781";1.1956399679;1.1956399679;0.8404870033;0.8878279924;22703900;310739800;350000000;"2018-01-21T23:59:59.999Z"
"2018-01-20T00:00:00.000Z";"2018-01-20T23:59:59.999Z";"2018-01-20T23:59:18.000Z";"2018-01-20T00:44:18.000Z";"2781";0.8206740022;1.2193000317;0.8054990172;1.2193000317;13848900;426755000;350000000;"2018-01-20T23:59:59.999Z"
"2018-01-19T00:00:00.000Z";"2018-01-19T23:59:59.999Z";"2018-01-19T12:24:19.000Z";"2018-01-19T03:24:19.000Z";"2781";0.7391700149;0.9082270265;0.7031310201;0.8129050136;7383730;284516750;350000000;"2018-01-19T23:59:59.999Z"
"2018-01-18T00:00:00.000Z";"2018-01-18T23:59:59.999Z";"2018-01-18T12:39:18.000Z";"2018-01-18T00:19:18.000Z";"2781";0.7024539709;0.8198199868;0.6913329959;0.7442299724;5953820;260480500;350000000;"2018-01-18T23:59:59.999Z"
"2018-01-17T00:00:00.000Z";"2018-01-17T23:59:59.999Z";"2018-01-17T00:24:19.000Z";"2018-01-17T15:44:19.000Z";"2781";0.7518470287;0.7682020068;0.479321003;0.6986340284;7658770;244521900;350000000;"2018-01-17T23:59:59.999Z"
"2018-01-16T00:00:00.000Z";"2018-01-16T23:59:59.999Z";"2018-01-16T00:04:14.000Z";"2018-01-16T22:39:18.000Z";"2781";0.8817719817;0.8817719817;0.5247560143;0.7564529777;8988860;264758550;350000000;"2018-01-16T23:59:59.999Z"
"2018-01-15T00:00:00.000Z";"2018-01-15T23:59:59.999Z";"2018-01-15T01:04:14.000Z";"2018-01-15T14:09:13.000Z";"2781";1.0069500208;1.037019968;0.8484219909;0.8776879907;8351260;307190800;350000000;"2018-01-15T23:59:59.999Z"
"2018-01-14T00:00:00.000Z";"2018-01-14T23:59:59.999Z";"2018-01-14T01:29:13.000Z";"2018-01-14T15:54:14.000Z";"2781";1.1064399481;1.1545900106;0.941084981;1.0108400583;5844480;353794000;350000000;"2018-01-14T23:59:59.999Z"
"2018-01-13T00:00:00.000Z";"2018-01-13T23:59:59.999Z";"2018-01-13T10:14:13.000Z";"2018-01-13T00:34:15.000Z";"2781";1.0534600019;1.2840000391;1.0490900278;1.1012300253;12319900;385430500;350000000;"2018-01-13T23:59:59.999Z"
"2018-01-12T00:00:00.000Z";"2018-01-12T23:59:59.999Z";"2018-01-12T13:49:15.000Z";"2018-01-12T00:34:15.000Z";"2781";1.0297499895;1.1414200068;0.9895489812;1.0515600443;9231200;368046000;350000000;"2018-01-12T23:59:59.999Z"
"2018-01-11T00:00:00.000Z";"2018-01-11T23:59:59.999Z";"2018-01-11T02:49:14.000Z";"2018-01-11T04:44:14.000Z";"2781";1.1836999655;1.2934800386;0.9721909761;1.0103299618;10009300;353615500;350000000;"2018-01-11T23:59:59.999Z"
"2018-01-10T00:00:00.000Z";"2018-01-10T23:59:59.999Z";"2018-01-10T00:14:14.000Z";"2018-01-10T09:24:14.000Z";"2781";1.2382700443;1.2644799948;1.09296;1.1887099743;11260700;416048500;350000000;"2018-01-10T23:59:59.999Z"
"2018-01-09T00:00:00.000Z";"2018-01-09T23:59:59.999Z";"2018-01-09T00:29:14.000Z";"2018-01-09T13:54:16.000Z";"2781";1.3783099651;1.424669981;1.1837300062;1.2282799482;14301200;429898000;350000000;"2018-01-09T23:59:59.999Z"
"2018-01-08T00:00:00.000Z";"2018-01-08T23:59:59.999Z";"2018-01-08T04:49:14.000Z";"2018-01-08T15:04:14.000Z";"2781";1.2716699839;1.4350199699;1.0529199839;1.377300024;25545400;482055000;350000000;"2018-01-08T23:59:59.999Z"
"2018-01-07T00:00:00.000Z";"2018-01-07T23:59:59.999Z";"2018-01-07T20:24:14.000Z";"2018-01-07T04:24:14.000Z";"2781";1.0883200169;1.3217799664;1.0080499649;1.2704600096;23308800;444661000;350000000;"2018-01-07T23:59:59.999Z"
"2018-01-06T00:00:00.000Z";"2018-01-06T23:59:59.999Z";"2018-01-06T08:24:14.000Z";"2018-01-06T02:19:14.000Z";"2781";0.9647960067;1.1922800541;0.938462019;1.0635700226;16319300;372249500;350000000;"2018-01-06T23:59:59.999Z"
"2018-01-05T00:00:00.000Z";"2018-01-05T23:59:59.999Z";"2018-01-05T07:44:15.000Z";"2018-01-05T17:59:13.000Z";"2781";0.9587339759;1.2638599873;0.8516690135;0.9074860215;23599300;317620100;350000000;"2018-01-05T23:59:59.999Z"
"2018-01-04T00:00:00.000Z";"2018-01-04T23:59:59.999Z";"2018-01-04T16:39:15.000Z";"2018-01-04T00:04:13.000Z";"2781";0.6800940037;1.0221500397;0.6800940037;0.9843680263;24679000;344528800;350000000;"2018-01-04T23:59:59.999Z"
"2018-01-03T00:00:00.000Z";"2018-01-03T23:59:59.999Z";"2018-01-03T21:49:14.000Z";"2018-01-03T10:44:14.000Z";"2781";0.6697989702;0.7042499781;0.6291350126;0.6811670065;8620400;238408450;350000000;"2018-01-03T23:59:59.999Z"
"2018-01-02T00:00:00.000Z";"2018-01-02T23:59:59.999Z";"2018-01-02T01:49:13.000Z";"2018-01-02T19:29:14.000Z";"2781";0.7290819883;0.7643349767;0.5857149959;0.6737120152;12671100;235799200;350000000;"2018-01-02T23:59:59.999Z"
"2018-01-01T00:00:00.000Z";"2018-01-01T23:59:59.999Z";"2018-01-01T22:04:14.000Z";"2018-01-01T01:14:14.000Z";"2781";0.6004149914;0.7361029983;0.5742179751;0.7335630059;11506300;256747050;350000000;"2018-01-01T23:59:59.999Z"
"2017-12-31T00:00:00.000Z";"2017-12-31T23:59:59.999Z";"2017-12-31T23:44:14.000Z";"2017-12-31T09:49:15.000Z";"2781";0.5588089824;0.6135380268;0.5245159864;0.6015520096;9962080;210543200;350000000;"2017-12-31T23:59:59.999Z"
"2017-12-30T00:00:00.000Z";"2017-12-30T23:59:59.999Z";"2017-12-30T23:59:14.000Z";"2017-12-30T16:49:14.000Z";"2781";0.488003999;0.5861279964;0.4333330095;0.5861279964;9126190;205144800;350000000;"2017-12-30T23:59:59.999Z"
"2017-12-29T00:00:00.000Z";"2017-12-29T23:59:59.999Z";"2017-12-29T02:49:14.000Z";"2017-12-29T11:29:14.000Z";"2781";0.5081610084;0.5184469819;0.4611600041;0.4863480031;5757530;170221800;350000000;"2017-12-29T23:59:59.999Z"
"2017-12-28T00:00:00.000Z";"2017-12-28T23:59:59.999Z";"2017-12-28T00:34:14.000Z";"2017-12-28T17:04:14.000Z";"2781";0.5027819872;0.5136370063;0.4365069866;0.5066969991;5458410;177343950;350000000;"2017-12-28T23:59:59.999Z"
"2017-12-27T00:00:00.000Z";"2017-12-27T23:59:59.999Z";"2017-12-27T20:09:15.000Z";"2017-12-27T04:39:14.000Z";"2781";0.5157099962;0.5306689739;0.4605360031;0.5055009723;6065390;176925350;350000000;"2017-12-27T23:59:59.999Z"
"2017-12-26T00:00:00.000Z";"2017-12-26T23:59:59.999Z";"2017-12-26T04:24:14.000Z";"2017-12-26T15:44:14.000Z";"2781";0.5062890053;0.5496370196;0.4359540045;0.5214210153;10452900;182497350;350000000;"2017-12-26T23:59:59.999Z"
"2017-12-25T00:00:00.000Z";"2017-12-25T23:59:59.999Z";"2017-12-25T02:19:14.000Z";"2017-12-25T17:49:15.000Z";"2781";0.5493370295;0.5845419765;0.4889900088;0.5019329786;7740550;175676550;350000000;"2017-12-25T23:59:59.999Z"
"2017-12-24T00:00:00.000Z";"2017-12-24T23:59:59.999Z";"2017-12-24T00:09:45.000Z";"2017-12-24T03:04:32.000Z";"2781";0.5845620036;0.6043739915;0.4438300133;0.5441619754;15183200;190456700;350000000;"2017-12-24T23:59:59.999Z"
"2017-12-23T00:00:00.000Z";"2017-12-23T23:59:59.999Z";"2017-12-23T22:09:46.000Z";"2017-12-23T00:04:32.000Z";"2781";0.4392719865;0.7233859897;0.4392719865;0.5776799917;24055000;202188000;350000000;"2017-12-23T23:59:59.999Z"
"2017-12-22T00:00:00.000Z";"2017-12-22T23:59:59.999Z";"2017-12-22T01:34:35.000Z";"2017-12-22T14:29:48.000Z";"2781";0.4276480079;0.4563310146;0.2836090028;0.4268780053;14979800;149407300;350000000;"2017-12-22T23:59:59.999Z"
"2017-12-21T00:00:00.000Z";"2017-12-21T23:59:59.999Z";"2017-12-21T20:14:38.000Z";"2017-12-21T01:44:31.000Z";"2781";0.3785620034;0.4664340019;0.3688110113;0.4242869914;12030600;148500450;350000000;"2017-12-21T23:59:59.999Z"
"2017-12-20T00:00:00.000Z";"2017-12-20T23:59:59.999Z";"2017-12-20T00:04:32.000Z";"2017-12-20T16:19:46.000Z";"2781";0.4387289882;0.4387289882;0.3527559936;0.3727959991;10481200;130478600;350000000;"2017-12-20T23:59:59.999Z"
"2017-12-19T00:00:00.000Z";"2017-12-19T23:59:59.999Z";"2017-12-19T03:35:08.000Z";"2017-12-19T11:19:50.000Z";"2781";0.4310750067;0.5086029768;0.4151279926;0.4393559992;13254800;153774600;350000000;"2017-12-19T23:59:59.999Z"
"2017-12-18T00:00:00.000Z";"2017-12-18T23:59:59.999Z";"2017-12-18T23:59:53.000Z";"2017-12-18T05:09:42.000Z";"2781";0.4182690084;0.4349069893;0.3627830148;0.4349069893;18220400;152217450;350000000;"2017-12-18T23:59:59.999Z"
"2017-12-17T00:00:00.000Z";"2017-12-17T23:59:59.999Z";"2017-12-17T22:24:50.000Z";"2017-12-17T00:14:56.000Z";"2781";0.341847986;0.4444209933;0.3399060071;0.4175960124;20035600;146158600;350000000;"2017-12-17T23:59:59.999Z"
"2017-12-16T00:00:00.000Z";"2017-12-16T23:59:59.999Z";"2017-12-16T22:09:52.000Z";"2017-12-16T01:54:46.000Z";"2781";0.3181990087;0.3528600037;0.2930049896;0.3413929939;13859700;119487550;350000000;"2017-12-16T23:59:59.999Z"
"2017-12-15T00:00:00.000Z";"2017-12-15T23:59:59.999Z";"2017-12-15T17:44:50.000Z";"2017-12-15T04:04:40.000Z";"2781";0.3126040101;0.354452014;0.2582240105;0.3207930028;13211800;112277550;350000000;"2017-12-15T23:59:59.999Z"
"2017-12-14T00:00:00.000Z";"2017-12-14T23:59:59.999Z";"2017-12-14T21:04:55.000Z";"2017-12-14T03:04:48.000Z";"2781";0.2613199949;0.3668429852;0.2531020045;0.3085030019;16021700;107976050;350000000;"2017-12-14T23:59:59.999Z"
"2017-12-13T00:00:00.000Z";"2017-12-13T23:59:59.999Z";"2017-12-13T17:59:42.000Z";"2017-12-13T04:24:44.000Z";"2781";0.2314279974;0.2880130112;0.2241909951;0.2618780136;10439800;91657300;350000000;"2017-12-13T23:59:59.999Z"
"2017-12-12T00:00:00.000Z";"2017-12-12T23:59:59.999Z";"2017-12-12T01:19:42.000Z";"2017-12-12T16:35:03.000Z";"2781";0.254114002;0.2702639997;0.2095959932;0.2314240038;10320200;80998400;350000000;"2017-12-12T23:59:59.999Z"
"2017-12-11T00:00:00.000Z";"2017-12-11T23:59:59.999Z";"2017-12-11T10:29:35.000Z";"2017-12-11T03:54:36.000Z";"2781";0.2550790012;0.2879509926;0.2455269992;0.2605920136;7534170;91207200;350000000;"2017-12-11T23:59:59.999Z"
"2017-12-10T00:00:00.000Z";"2017-12-10T23:59:59.999Z";"2017-12-10T16:24:40.000Z";"2017-12-10T06:29:37.000Z";"2781";0.2410549968;0.267001003;0.2159090042;0.2528980076;3142570;88514300;350000000;"2017-12-10T23:59:59.999Z"
"2017-12-09T00:00:00.000Z";"2017-12-09T23:59:59.999Z";"2017-12-09T07:19:38.000Z";"2017-12-09T18:14:43.000Z";"2781";0.2449849993;0.2677049935;0.2264149934;0.2388589978;3173600;83600650;350000000;"2017-12-09T23:59:59.999Z"
"2017-12-08T00:00:00.000Z";"2017-12-08T23:59:59.999Z";"2017-12-08T20:04:53.000Z";"2017-12-08T11:39:37.000Z";"2781";0.2600040138;0.2734859884;0.2118239999;0.2452259958;4528570;85829100;350000000;"2017-12-08T23:59:59.999Z"
"2017-12-07T00:00:00.000Z";"2017-12-07T23:59:59.999Z";"2017-12-07T03:24:38.000Z";"2017-12-07T16:54:44.000Z";"2781";0.2836900055;0.3083530068;0.2358070016;0.2600640059;6697780;91022400;350000000;"2017-12-07T23:59:59.999Z"
"2017-12-06T00:00:00.000Z";"2017-12-06T23:59:59.999Z";"2017-12-06T09:44:33.000Z";"2017-12-06T05:19:36.000Z";"2781";0.3123579919;0.3536489904;0.2678419948;0.2915700078;12387900;102049500;350000000;"2017-12-06T23:59:59.999Z"
"2017-12-05T00:00:00.000Z";"2017-12-05T23:59:59.999Z";"2017-12-05T23:59:40.000Z";"2017-12-05T00:54:38.000Z";"2781";0.2292699963;0.3138769865;0.2213509977;0.3138769865;12459200;109856950;350000000;"2017-12-05T23:59:59.999Z"
"2017-12-04T00:00:00.000Z";"2017-12-04T23:59:59.999Z";"2017-12-04T03:44:34.000Z";"2017-12-04T14:44:40.000Z";"2781";0.2325949967;0.2532700002;0.2067929953;0.2295809984;6981590;80353350;350000000;"2017-12-04T23:59:59.999Z"
"2017-12-03T00:00:00.000Z";"2017-12-03T23:59:59.999Z";"2017-12-03T18:14:34.000Z";"2017-12-03T06:24:32.000Z";"2781";0.2079979926;0.255528003;0.1936070025;0.2306289971;8765840;80720150;350000000;"2017-12-03T23:59:59.999Z"
"2017-12-02T00:00:00.000Z";"2017-12-02T23:59:59.999Z";"2017-12-02T17:19:33.000Z";"2017-12-02T05:14:30.000Z";"2781";0.1779409945;0.2221750021;0.1673610061;0.2078980058;7396790;72764300;350000000;"2017-12-02T23:59:59.999Z"
"2017-12-01T00:00:00.000Z";"2017-12-01T23:59:59.999Z";"2017-12-01T20:49:34.000Z";"2017-12-01T01:09:30.000Z";"2781";0.1695279926;0.1795639992;0.1612699926;0.1778230071;4352980;62238050;350000000;"2017-12-01T23:59:59.999Z"
"2017-11-30T00:00:00.000Z";"2017-11-30T23:59:59.999Z";"2017-11-30T04:54:29.000Z";"2017-11-30T00:19:32.000Z";"2781";0.147359997;0.1767970026;0.1421629936;0.170460999;4621870;59661350;350000000;"2017-11-30T23:59:59.999Z"
"2017-11-29T00:00:00.000Z";"2017-11-29T23:59:59.999Z";"2017-11-29T02:59:33.000Z";"2017-11-29T21:34:45.000Z";"2781";0.1765670031;0.182295993;0.137962997;0.1452549994;5052720;50839250;350000000;"2017-11-29T23:59:59.999Z"
"2017-11-28T00:00:00.000Z";"2017-11-28T23:59:59.999Z";"2017-11-28T02:54:32.000Z";"2017-11-28T22:29:35.000Z";"2781";0.1868209988;0.1921350062;0.1755860001;0.1764239967;5251760;61748400;350000000;"2017-11-28T23:59:59.999Z"
"2017-11-27T00:00:00.000Z";"2017-11-27T23:59:59.999Z";"2017-11-27T01:54:38.000Z";"2017-11-27T10:54:32.000Z";"2781";0.1828880012;0.1855420023;0.1719069928;0.184167996;4242550;64458800;350000000;"2017-11-27T23:59:59.999Z"
