timeOpen;timeClose;timeHigh;timeLow;name;open;high;low;close;volume;marketCap;circulatingSupply;timestamp
"2021-06-17T00:00:00.000Z";"2021-06-17T23:59:59.999Z";"2021-06-17T08:34:09.000Z";"2021-06-17T22:41:12.000Z";"2781";23.03470516;24.43302929;22.86038215;23.35679139;863470684.45;10102035423.2;432509553.92;"2021-06-17T23:59:59.999Z"
"2021-06-16T00:00:00.000Z";"2021-06-16T23:59:59.999Z";"2021-06-16T08:09:09.000Z";"2021-06-16T23:45:11.000Z";"2781";24.50409923;24.63360547;22.92523413;23.01507766;1151075162.33;9954240970.77;432509553.92;"2021-06-16T23:59:59.999Z"
"2021-06-15T00:00:00.000Z";"2021-06-15T23:59:59.999Z";"2021-06-15T06:15:10.000Z";"2021-06-15T20:51:09.000Z";"2781";25.46837277;26.43587586;24.46428191;26.08422722;1606249957.42;11281677477.38;432509553.92;"2021-06-15T23:59:59.999Z"
"2021-06-14T00:00:00.000Z";"2021-06-14T23:59:59.999Z";"2021-06-14T16:09:09.000Z";"2021-06-14T11:33:08.000Z";"2781";23.31770692;25.20883442;22.93352482;23.86089948;1329108017.48;10320066991.9;432509553.92;"2021-06-14T23:59:59.999Z"
"2021-06-13T00:00:00.000Z";"2021-06-13T23:59:59.999Z";"2021-06-13T20:59:10.000Z";"2021-06-13T14:26:10.000Z";"2781";21.69764034;23.85005053;20.46057221;23.33760127;1327698302.26;10093735516.64;432509553.92;"2021-06-13T23:59:59.999Z"
"2021-06-12T00:00:00.000Z";"2021-06-12T23:59:59.999Z";"2021-06-12T18:53:10.000Z";"2021-06-12T10:19:10.000Z";"2781";21.48279141;22.29399643;20.0501981;21.68654584;1247246126.01;9379638267.63;432509553.92;"2021-06-12T23:59:59.999Z"
"2021-06-11T00:00:00.000Z";"2021-06-11T23:59:59.999Z";"2021-06-11T00:13:10.000Z";"2021-06-11T23:22:10.000Z";"2781";23.11919935;23.36752706;21.03806738;21.47896799;1088965648.53;9289858865.27;432509553.92;"2021-06-11T23:59:59.999Z"
"2021-06-10T00:00:00.000Z";"2021-06-10T23:59:59.999Z";"2021-06-10T00:03:19.000Z";"2021-06-10T20:34:09.000Z";"2781";25.58934392;25.74319326;22.81051014;23.1006791;1193159732.99;9956613392.1;431009553.92;"2021-06-10T23:59:59.999Z"
"2021-06-09T00:00:00.000Z";"2021-06-09T23:59:59.999Z";"2021-06-09T23:53:11.000Z";"2021-06-09T04:24:09.000Z";"2781";24.10690596;25.63924292;22.51856503;25.56934195;1648653604.36;11020630668.87;431009553.92;"2021-06-09T23:59:59.999Z"
"2021-06-08T00:00:00.000Z";"2021-06-08T23:59:59.999Z";"2021-06-08T00:19:09.000Z";"2021-06-08T15:25:12.000Z";"2781";24.59313985;25.0944196;21.44936195;24.17489797;1934263190.7;10419611987.9;431009553.92;"2021-06-08T23:59:59.999Z"
"2021-06-07T00:00:00.000Z";"2021-06-07T23:59:59.999Z";"2021-06-07T10:48:12.000Z";"2021-06-07T23:26:09.000Z";"2781";27.54482623;28.69412218;24.33796797;24.52720963;1350784356;10571461679.42;431009553.92;"2021-06-07T23:59:59.999Z"
"2021-06-06T00:00:00.000Z";"2021-06-06T23:59:59.999Z";"2021-06-06T09:02:08.000Z";"2021-06-06T00:25:08.000Z";"2781";27.13296033;28.13769616;26.84965048;27.55157687;844390913.29;11874992855.91;431009553.92;"2021-06-06T23:59:59.999Z"
"2021-06-05T00:00:00.000Z";"2021-06-05T23:59:59.999Z";"2021-06-05T07:20:08.000Z";"2021-06-05T21:46:08.000Z";"2781";28.85175697;30.15237319;26.11758581;27.12679708;1471383888.58;11691908709.66;431009553.92;"2021-06-05T23:59:59.999Z"
"2021-06-04T00:00:00.000Z";"2021-06-04T23:59:59.999Z";"2021-06-04T00:00:15.000Z";"2021-06-04T12:10:09.000Z";"2781";32.20409976;32.20409976;27.32080989;28.87575325;2066403596.85;12445725529.14;431009553.92;"2021-06-04T23:59:59.999Z"
"2021-06-03T00:00:00.000Z";"2021-06-03T23:59:59.999Z";"2021-06-03T10:49:09.000Z";"2021-06-03T02:02:09.000Z";"2781";30.69273716;32.86845787;30.13215881;32.19055828;1438073373.53;13826152329.23;429509553.92;"2021-06-03T23:59:59.999Z"
"2021-06-02T00:00:00.000Z";"2021-06-02T23:59:59.999Z";"2021-06-02T16:03:18.000Z";"2021-06-02T01:12:09.000Z";"2781";30.72029822;32.11353596;29.69301078;30.65630176;1436895950.66;13167174493.98;429509553.92;"2021-06-02T23:59:59.999Z"
"2021-06-01T00:00:00.000Z";"2021-06-01T23:59:59.999Z";"2021-06-01T00:07:12.000Z";"2021-06-01T13:08:12.000Z";"2781";32.1168517;32.62827199;29.16427069;30.69901269;1987644783.14;13185519244.08;429509553.92;"2021-06-01T23:59:59.999Z"
"2021-05-31T00:00:00.000Z";"2021-05-31T23:59:59.999Z";"2021-05-31T23:59:13.000Z";"2021-05-31T02:22:12.000Z";"2781";26.83410953;32.08858561;25.61169621;32.08858561;2610739303.29;13782354090.51;429509553.92;"2021-05-31T23:59:59.999Z"
"2021-05-30T00:00:00.000Z";"2021-05-30T23:59:59.999Z";"2021-05-30T12:01:12.000Z";"2021-05-30T00:37:11.000Z";"2781";25.36348109;29.05959152;23.83534265;26.86960307;2131449890.27;11540751230.46;429509553.92;"2021-05-30T23:59:59.999Z"
"2021-05-29T00:00:00.000Z";"2021-05-29T23:59:59.999Z";"2021-05-29T01:05:10.000Z";"2021-05-29T20:28:09.000Z";"2781";27.91115906;29.60501619;24.15773144;25.39863991;2160750313.57;10908958496.07;429509553.92;"2021-05-29T23:59:59.999Z"
"2021-05-28T00:00:00.000Z";"2021-05-28T23:59:59.999Z";"2021-05-28T00:25:09.000Z";"2021-05-28T11:52:09.000Z";"2781";31.6575915;32.17008388;26.94420627;27.95169276;3119953263.04;12005519090.44;429509553.92;"2021-05-28T23:59:59.999Z"
"2021-05-27T00:00:00.000Z";"2021-05-27T23:59:59.999Z";"2021-05-27T13:27:12.000Z";"2021-05-27T03:19:09.000Z";"2781";33.9782929;35.3440838;30.16031753;31.51471335;3009160090.75;13488598404.65;428009553.92;"2021-05-27T23:59:59.999Z"
"2021-05-26T00:00:00.000Z";"2021-05-26T23:59:59.999Z";"2021-05-26T23:49:10.000Z";"2021-05-26T00:31:08.000Z";"2781";27.54781096;34.20373578;26.89770887;33.98487499;3238551221.77;14545851182.85;428009553.92;"2021-05-26T23:59:59.999Z"
"2021-05-25T00:00:00.000Z";"2021-05-25T23:59:59.999Z";"2021-05-25T23:59:08.000Z";"2021-05-25T11:59:08.000Z";"2781";26.37048427;27.62983793;23.78234964;27.62983793;2430723622.21;11825834606.15;428009553.92;"2021-05-25T23:59:59.999Z"
"2021-05-24T00:00:00.000Z";"2021-05-24T23:59:59.999Z";"2021-05-24T23:46:08.000Z";"2021-05-24T01:15:08.000Z";"2781";19.87452802;26.42417481;19.79285239;26.36295868;3012097212.34;11283598185.92;428009553.92;"2021-05-24T23:59:59.999Z"
"2021-05-23T00:00:00.000Z";"2021-05-23T23:59:59.999Z";"2021-05-23T01:18:08.000Z";"2021-05-23T16:43:08.000Z";"2781";23.32520332;24.39032084;15.08867334;20.0083736;3660888534.73;8563775060.46;428009553.92;"2021-05-23T23:59:59.999Z"
"2021-05-22T00:00:00.000Z";"2021-05-22T23:59:59.999Z";"2021-05-22T02:19:08.000Z";"2021-05-22T05:31:08.000Z";"2781";25.60400269;26.21168381;22.3972743;23.29215752;2086100617.14;9969265948.03;428009553.92;"2021-05-22T23:59:59.999Z"
"2021-05-21T00:00:00.000Z";"2021-05-21T23:59:59.999Z";"2021-05-21T01:10:08.000Z";"2021-05-21T21:20:08.000Z";"2781";30.68316624;31.99160352;22.12149537;25.57757684;2821780834.24;10947447253.48;428009553.92;"2021-05-21T23:59:59.999Z"
"2021-05-20T00:00:00.000Z";"2021-05-20T23:59:59.999Z";"2021-05-20T13:22:08.000Z";"2021-05-20T00:54:08.000Z";"2781";26.32719356;33.00528501;22.65038026;30.78122907;3689669181.34;13128488278.79;426509553.92;"2021-05-20T23:59:59.999Z"
"2021-05-19T00:00:00.000Z";"2021-05-19T23:59:59.999Z";"2021-05-19T00:12:09.000Z";"2021-05-19T12:55:08.000Z";"2781";42.63782895;43.5023655;21.26770453;26.70195995;5200872150.33;11388641026.5;426509553.92;"2021-05-19T23:59:59.999Z"
"2021-05-18T00:00:00.000Z";"2021-05-18T23:59:59.999Z";"2021-05-18T20:41:08.000Z";"2021-05-18T00:03:07.000Z";"2781";37.10203199;44.68650684;36.79647461;42.54531612;2918047922.37;18145983799.29;426509553.92;"2021-05-18T23:59:59.999Z"
"2021-05-17T00:00:00.000Z";"2021-05-17T23:59:59.999Z";"2021-05-17T00:00:16.000Z";"2021-05-17T04:07:07.000Z";"2781";40.69570092;40.69570092;35.24475517;37.1944393;2528181081.72;15863783713.28;426509553.92;"2021-05-17T23:59:59.999Z"
"2021-05-16T00:00:00.000Z";"2021-05-16T23:59:59.999Z";"2021-05-16T11:05:09.000Z";"2021-05-16T20:52:09.000Z";"2781";41.42467831;44.61410531;37.96208633;40.73714996;2323419857.42;17374783655.69;426509553.92;"2021-05-16T23:59:59.999Z"
"2021-05-15T00:00:00.000Z";"2021-05-15T23:59:59.999Z";"2021-05-15T04:28:09.000Z";"2021-05-15T19:31:08.000Z";"2781";46.54793228;47.7910728;41.10024565;41.49831171;2721945963.36;17699426415.11;426509553.92;"2021-05-15T23:59:59.999Z"
"2021-05-14T00:00:00.000Z";"2021-05-14T23:59:59.999Z";"2021-05-14T16:07:08.000Z";"2021-05-14T00:02:08.000Z";"2781";43.23229457;47.7224112;42.98478575;46.54690337;2249865291.72;19852698993.82;426509553.92;"2021-05-14T23:59:59.999Z"
"2021-05-13T00:00:00.000Z";"2021-05-13T23:59:59.999Z";"2021-05-13T06:59:07.000Z";"2021-05-13T00:04:11.000Z";"2781";41.67519792;44.91990305;39.6178961;43.0898316;3419085325.5;18313590106.78;425009553.92;"2021-05-13T23:59:59.999Z"
"2021-05-12T00:00:00.000Z";"2021-05-12T23:59:59.999Z";"2021-05-12T03:56:11.000Z";"2021-05-12T23:59:11.000Z";"2781";48.84071586;49.78994888;41.03371024;41.03371024;2464290550.81;17439718886.25;425009553.92;"2021-05-12T23:59:59.999Z"
"2021-05-11T00:00:00.000Z";"2021-05-11T23:59:59.999Z";"2021-05-11T23:56:11.000Z";"2021-05-11T05:44:11.000Z";"2781";46.31553434;48.82730021;44.69875551;48.75476338;2581226881.78;20428711779.55;419009556.43;"2021-05-11T23:59:59.999Z"
"2021-05-10T00:00:00.000Z";"2021-05-10T23:59:59.999Z";"2021-05-10T00:09:09.000Z";"2021-05-10T20:06:16.000Z";"2781";52.2476894;52.87608912;41.21952972;46.46869475;3626979218.09;19470827173.66;419009556.43;"2021-05-10T23:59:59.999Z"
"2021-05-09T00:00:00.000Z";"2021-05-09T23:59:59.999Z";"2021-05-09T16:05:08.000Z";"2021-05-09T04:16:08.000Z";"2781";48.6202126;52.34251176;46.25537187;52.19869656;3032923001.77;21871752692.13;419009556.43;"2021-05-09T23:59:59.999Z"
"2021-05-08T00:00:00.000Z";"2021-05-08T23:59:59.999Z";"2021-05-08T01:28:08.000Z";"2021-05-08T17:05:08.000Z";"2781";49.15804954;50.22362651;46.7292171;48.60890475;2167384860.48;20367595619.03;419009556.43;"2021-05-08T23:59:59.999Z"
"2021-05-07T00:00:00.000Z";"2021-05-07T23:59:59.999Z";"2021-05-07T17:27:08.000Z";"2021-05-07T04:38:10.000Z";"2781";47.13862651;51.91156366;45.77369655;49.31119929;3471006688.84;20661863742.59;419009556.43;"2021-05-07T23:59:59.999Z"
"2021-05-06T00:00:00.000Z";"2021-05-06T23:59:59.999Z";"2021-05-06T00:04:10.000Z";"2021-05-06T19:24:17.000Z";"2781";49.5465225;49.77671952;45.55928635;47.1274018;2972637925.33;19746831722.73;419009556.43;"2021-05-06T23:59:59.999Z"
"2021-05-05T00:00:00.000Z";"2021-05-05T23:59:59.999Z";"2021-05-05T07:24:15.000Z";"2021-05-05T00:03:09.000Z";"2781";45.50952131;51.17319644;44.95347224;49.42929628;4918560956.38;20711347509.03;419009556.43;"2021-05-05T23:59:59.999Z"
"2021-05-04T00:00:00.000Z";"2021-05-04T23:59:59.999Z";"2021-05-04T21:32:08.000Z";"2021-05-04T03:02:10.000Z";"2781";42.05381939;48.52200519;38.96446697;45.68613929;5428570250.8;19142928960.27;419009556.43;"2021-05-04T23:59:59.999Z"
"2021-05-03T00:00:00.000Z";"2021-05-03T23:59:59.999Z";"2021-05-03T20:14:11.000Z";"2021-05-03T00:03:10.000Z";"2781";39.47294946;42.67222971;39.28831965;42.05980711;1842337157.46;17623461121.91;419009556.43;"2021-05-03T23:59:59.999Z"
"2021-05-02T00:00:00.000Z";"2021-05-02T23:59:59.999Z";"2021-05-02T02:17:10.000Z";"2021-05-02T08:35:10.000Z";"2781";41.23520414;41.42184072;38.74242954;39.50485664;1469982885.35;16552912459.35;419009556.43;"2021-05-02T23:59:59.999Z"
"2021-05-01T00:00:00.000Z";"2021-05-01T23:59:59.999Z";"2021-05-01T23:38:10.000Z";"2021-05-01T09:16:10.000Z";"2781";38.12415835;41.20891049;37.59159852;41.11626023;1635368352.74;17228105963.22;419009556.43;"2021-05-01T23:59:59.999Z"
"2021-04-30T00:00:00.000Z";"2021-04-30T23:59:59.999Z";"2021-04-30T13:02:10.000Z";"2021-04-30T00:25:10.000Z";"2781";36.45342553;38.74304944;35.85038817;38.12850618;1478967958.97;15976208461.5;419009556.43;"2021-04-30T23:59:59.999Z"
"2021-04-29T00:00:00.000Z";"2021-04-29T23:59:59.999Z";"2021-04-29T12:52:10.000Z";"2021-04-29T05:00:10.000Z";"2781";36.2434802;37.35780177;35.06061897;36.44501912;1371222858.53;15270811295.28;419009556.43;"2021-04-29T23:59:59.999Z"
"2021-04-28T00:00:00.000Z";"2021-04-28T23:59:59.999Z";"2021-04-28T01:41:11.000Z";"2021-04-28T06:38:10.000Z";"2781";36.78950159;37.75439891;34.97930436;36.22083668;1471169508.35;15176876711.8;419009556.43;"2021-04-28T23:59:59.999Z"
"2021-04-27T00:00:00.000Z";"2021-04-27T23:59:59.999Z";"2021-04-27T16:20:11.000Z";"2021-04-27T00:30:15.000Z";"2781";35.13704876;37.60102142;34.51911836;36.80806926;1599200378.21;15422932774.66;419009556.43;"2021-04-27T23:59:59.999Z"
"2021-04-26T00:00:00.000Z";"2021-04-26T23:59:59.999Z";"2021-04-26T12:04:11.000Z";"2021-04-26T00:05:10.000Z";"2781";31.66145796;35.25973433;31.41604283;35.13598467;1676434078.51;14722313352.44;419009556.43;"2021-04-26T23:59:59.999Z"
"2021-04-25T00:00:00.000Z";"2021-04-25T23:59:59.999Z";"2021-04-25T16:02:10.000Z";"2021-04-25T21:44:10.000Z";"2781";31.21970433;33.4008424;30.01256647;31.54062138;1348819867.04;13215821773.11;419009556.43;"2021-04-25T23:59:59.999Z"
"2021-04-24T00:00:00.000Z";"2021-04-24T23:59:59.999Z";"2021-04-24T00:01:10.000Z";"2021-04-24T23:55:10.000Z";"2781";35.14756;35.26461904;31.05983956;31.12519769;1642552575.04;13041755279.38;419009556.43;"2021-04-24T23:59:59.999Z"
"2021-04-23T00:00:00.000Z";"2021-04-23T23:59:59.999Z";"2021-04-23T00:19:10.000Z";"2021-04-23T02:26:10.000Z";"2781";35.20272759;35.90437997;30.31668578;35.0584784;3600828195.42;14689837485.26;419009556.43;"2021-04-23T23:59:59.999Z"
"2021-04-22T00:00:00.000Z";"2021-04-22T23:59:59.999Z";"2021-04-22T16:04:09.000Z";"2021-04-22T21:12:15.000Z";"2781";36.26982478;40.74035706;33.94836787;35.23340693;3244017655.01;14763134207.79;419009556.43;"2021-04-22T23:59:59.999Z"
"2021-04-21T00:00:00.000Z";"2021-04-21T23:59:59.999Z";"2021-04-21T00:06:13.000Z";"2021-04-21T11:52:09.000Z";"2781";38.99762192;39.45090592;35.97854349;36.43635796;2055648963.56;15267182185.37;419009556.43;"2021-04-21T23:59:59.999Z"
"2021-04-20T00:00:00.000Z";"2021-04-20T23:59:59.999Z";"2021-04-20T20:11:15.000Z";"2021-04-20T00:41:09.000Z";"2781";35.71250822;39.30816217;33.38820463;38.95063527;3207615682.52;16320688407.05;419009556.43;"2021-04-20T23:59:59.999Z"
"2021-04-19T00:00:00.000Z";"2021-04-19T23:59:59.999Z";"2021-04-19T03:48:10.000Z";"2021-04-19T16:01:09.000Z";"2781";39.11829477;41.92248074;34.96240094;35.87938291;3408804481.25;15033804320.18;419009556.43;"2021-04-19T23:59:59.999Z"
"2021-04-18T00:00:00.000Z";"2021-04-18T23:59:59.999Z";"2021-04-18T00:11:09.000Z";"2021-04-18T03:38:09.000Z";"2781";40.40381202;40.75344648;30.27916326;39.06591248;4447232523.36;16368990661.76;419009556.43;"2021-04-18T23:59:59.999Z"
"2021-04-17T00:00:00.000Z";"2021-04-17T23:59:59.999Z";"2021-04-17T02:51:10.000Z";"2021-04-17T16:03:17.000Z";"2781";42.08270289;44.06838511;40.31354056;40.37206552;2183873341.03;16916281265.01;419009556.43;"2021-04-17T23:59:59.999Z"
"2021-04-16T00:00:00.000Z";"2021-04-16T23:59:59.999Z";"2021-04-16T00:42:09.000Z";"2021-04-16T13:52:10.000Z";"2781";42.61617935;43.18879915;38.75537508;42.10155257;3017897774.42;17640952865.75;419009556.43;"2021-04-16T23:59:59.999Z"
"2021-04-15T00:00:00.000Z";"2021-04-15T23:59:59.999Z";"2021-04-15T15:58:09.000Z";"2021-04-15T02:30:15.000Z";"2781";41.34301724;44.40056588;39.80783099;42.75316098;3655212066.14;17913983019.66;419009556.43;"2021-04-15T23:59:59.999Z"
"2021-04-14T00:00:00.000Z";"2021-04-14T23:59:59.999Z";"2021-04-14T23:29:10.000Z";"2021-04-14T14:15:18.000Z";"2781";35.49286243;42.0286083;35.12414057;41.42370789;3821675577.38;17356929470.33;419009556.43;"2021-04-14T23:59:59.999Z"
"2021-04-13T00:00:00.000Z";"2021-04-13T23:59:59.999Z";"2021-04-13T18:22:10.000Z";"2021-04-13T07:33:09.000Z";"2781";33.08672669;35.8733188;32.43425553;35.45663544;1775182126.91;14856669088.98;419009556.43;"2021-04-13T23:59:59.999Z"
"2021-04-12T00:00:00.000Z";"2021-04-12T23:59:59.999Z";"2021-04-12T00:06:09.000Z";"2021-04-12T16:10:14.000Z";"2781";33.94459747;34.15601674;31.93651182;33.10542637;1169762436.99;13871490020.66;419009556.43;"2021-04-12T23:59:59.999Z"
"2021-04-11T00:00:00.000Z";"2021-04-11T23:59:59.999Z";"2021-04-11T16:07:09.000Z";"2021-04-11T00:06:14.000Z";"2781";31.90502784;34.42383148;31.76835025;33.91918249;1365984050.5;14212461608.28;419009556.43;"2021-04-11T23:59:59.999Z"
"2021-04-10T00:00:00.000Z";"2021-04-10T23:59:59.999Z";"2021-04-10T08:28:09.000Z";"2021-04-10T20:52:10.000Z";"2781";31.62818824;33.03373678;31.05461718;31.89926129;1054977270.83;13366095322.14;419009556.43;"2021-04-10T23:59:59.999Z"
"2021-04-09T00:00:00.000Z";"2021-04-09T23:59:59.999Z";"2021-04-09T00:52:10.000Z";"2021-04-09T23:13:09.000Z";"2781";32.74326149;33.28016276;31.29725488;31.63246748;1021522189.12;13254306166.43;419009556.43;"2021-04-09T23:59:59.999Z"
"2021-04-08T00:00:00.000Z";"2021-04-08T23:59:59.999Z";"2021-04-08T23:10:19.000Z";"2021-04-08T00:08:10.000Z";"2781";31.2003073;32.86768855;31.04911462;32.74489781;1227213106.05;13671307758.57;417509556.43;"2021-04-08T23:59:59.999Z"
"2021-04-07T00:00:00.000Z";"2021-04-07T23:59:59.999Z";"2021-04-07T03:45:16.000Z";"2021-04-07T19:21:21.000Z";"2781";34.79106179;35.11281076;30.28915398;31.17518381;2513971688.48;13015937162.78;417509556.43;"2021-04-07T23:59:59.999Z"
"2021-04-06T00:00:00.000Z";"2021-04-06T23:59:59.999Z";"2021-04-06T23:46:13.000Z";"2021-04-06T08:04:10.000Z";"2781";32.42163265;34.95261221;31.39543845;34.79787992;2839348208.44;14528447409.07;417509556.43;"2021-04-06T23:59:59.999Z"
"2021-04-05T00:00:00.000Z";"2021-04-05T23:59:59.999Z";"2021-04-05T22:48:11.000Z";"2021-04-05T07:06:09.000Z";"2781";30.9596068;32.63180988;30.01063513;32.396655;1463086927.62;13525913059.84;417509556.43;"2021-04-05T23:59:59.999Z"
"2021-04-04T00:00:00.000Z";"2021-04-04T23:59:59.999Z";"2021-04-04T17:52:10.000Z";"2021-04-04T00:04:10.000Z";"2781";29.52741354;31.58967521;29.26147409;30.95728118;1148273070.19;12924960735.93;417509556.43;"2021-04-04T23:59:59.999Z"
"2021-04-03T00:00:00.000Z";"2021-04-03T23:59:59.999Z";"2021-04-03T08:11:09.000Z";"2021-04-03T22:10:21.000Z";"2781";32.53227893;33.2239032;29.49326519;29.53488876;1713670579.6;12331098306.44;417509556.43;"2021-04-03T23:59:59.999Z"
"2021-04-02T00:00:00.000Z";"2021-04-02T23:59:59.999Z";"2021-04-02T23:34:09.000Z";"2021-04-02T00:55:10.000Z";"2781";30.21860109;32.6786019;29.72873236;32.53325019;1564647602.34;13582942856.06;417509556.43;"2021-04-02T23:59:59.999Z"
"2021-04-01T00:00:00.000Z";"2021-04-01T23:59:59.999Z";"2021-04-01T16:17:09.000Z";"2021-04-01T00:00:12.000Z";"2781";29.38402485;31.19081332;29.38402485;30.23322029;1814724170.55;12577308561.03;416009556.43;"2021-04-01T23:59:59.999Z"
"2021-03-31T00:00:00.000Z";"2021-03-31T23:59:59.999Z";"2021-03-31T23:59:09.000Z";"2021-03-31T08:07:09.000Z";"2781";27.90324584;29.35113651;26.68513963;29.35113651;1419202876.44;12210353279.48;416009556.43;"2021-03-31T23:59:59.999Z"
"2021-03-30T00:00:00.000Z";"2021-03-30T23:59:59.999Z";"2021-03-30T12:09:09.000Z";"2021-03-30T21:47:09.000Z";"2781";28.05175988;28.57335917;27.6800882;27.90404849;923736996.25;11608350834.39;416009556.43;"2021-03-30T23:59:59.999Z"
"2021-03-29T00:00:00.000Z";"2021-03-29T23:59:59.999Z";"2021-03-29T17:13:10.000Z";"2021-03-29T01:17:09.000Z";"2781";26.69805653;28.5217294;26.47917925;28.05256859;1122700330.44;11670136615.3;416009556.43;"2021-03-29T23:59:59.999Z"
"2021-03-28T00:00:00.000Z";"2021-03-28T23:59:59.999Z";"2021-03-28T09:08:10.000Z";"2021-03-28T19:17:09.000Z";"2781";26.88078268;27.68407971;26.23177502;26.69699411;804341768.82;11106204678.97;416009556.43;"2021-03-28T23:59:59.999Z"
"2021-03-27T00:00:00.000Z";"2021-03-27T23:59:59.999Z";"2021-03-27T00:16:09.000Z";"2021-03-27T12:50:12.000Z";"2781";27.40023766;27.50557367;26.08278154;26.87954403;783605885.39;11182147187.4;416009556.43;"2021-03-27T23:59:59.999Z"
"2021-03-26T00:00:00.000Z";"2021-03-26T23:59:59.999Z";"2021-03-26T22:04:09.000Z";"2021-03-26T02:40:10.000Z";"2781";25.6885727;27.45889144;25.45632134;27.4015666;1139989327.4;11399313565.7;416009556.43;"2021-03-26T23:59:59.999Z"
"2021-03-25T00:00:00.000Z";"2021-03-25T23:59:59.999Z";"2021-03-25T20:16:09.000Z";"2021-03-25T12:40:12.000Z";"2781";25.02586483;26.63407507;24.6180504;25.69628691;1351900683.88;10651356491.02;414509556.43;"2021-03-25T23:59:59.999Z"
"2021-03-24T00:00:00.000Z";"2021-03-24T23:59:59.999Z";"2021-03-24T15:06:10.000Z";"2021-03-24T22:29:09.000Z";"2781";26.90561096;27.89529577;24.26138959;25.05388547;1401912784.12;10385074953.78;414509556.43;"2021-03-24T23:59:59.999Z"
"2021-03-23T00:00:00.000Z";"2021-03-23T23:59:59.999Z";"2021-03-23T02:02:09.000Z";"2021-03-23T06:58:09.000Z";"2781";27.38609171;27.99405773;26.75918117;26.91505802;1124961035.42;11156548762.12;414509556.43;"2021-03-23T23:59:59.999Z"
"2021-03-22T00:00:00.000Z";"2021-03-22T23:59:59.999Z";"2021-03-22T14:49:09.000Z";"2021-03-22T23:58:09.000Z";"2781";29.27885028;29.42911729;27.39395951;27.39811379;1083074169.18;11356779995.35;414509556.43;"2021-03-22T23:59:59.999Z"
"2021-03-21T00:00:00.000Z";"2021-03-21T23:59:59.999Z";"2021-03-21T00:29:10.000Z";"2021-03-21T12:27:12.000Z";"2781";29.68050755;30.1430349;28.7339286;29.27283825;969809465.23;12133871198.32;414509556.43;"2021-03-21T23:59:59.999Z"
"2021-03-20T00:00:00.000Z";"2021-03-20T23:59:59.999Z";"2021-03-20T11:53:09.000Z";"2021-03-20T23:59:09.000Z";"2781";29.90140204;31.48211356;29.67692495;29.67692495;1199973272.94;12301368999.25;414509556.43;"2021-03-20T23:59:59.999Z"
"2021-03-19T00:00:00.000Z";"2021-03-19T23:59:59.999Z";"2021-03-19T16:50:13.000Z";"2021-03-19T00:21:15.000Z";"2781";29.49397589;30.52186112;28.88075113;29.90987497;1116478172.58;12397929008.79;414509556.43;"2021-03-19T23:59:59.999Z"
"2021-03-18T00:00:00.000Z";"2021-03-18T23:59:59.999Z";"2021-03-18T00:08:10.000Z";"2021-03-18T20:01:10.000Z";"2781";31.00084561;31.29309415;29.17744415;29.50481317;1427732613;12185769798.98;413009556.43;"2021-03-18T23:59:59.999Z"
"2021-03-17T00:00:00.000Z";"2021-03-17T23:59:59.999Z";"2021-03-17T19:43:09.000Z";"2021-03-17T12:17:10.000Z";"2781";27.91916645;31.21237442;27.42863339;31.00975917;2339727784.11;12807326878.99;413009556.43;"2021-03-17T23:59:59.999Z"
"2021-03-16T00:00:00.000Z";"2021-03-16T23:59:59.999Z";"2021-03-16T08:28:10.000Z";"2021-03-16T01:07:10.000Z";"2781";27.49046039;28.13727473;26.50393176;27.91741934;1213205842.97;11530160978.54;413009556.43;"2021-03-16T23:59:59.999Z"
"2021-03-15T00:00:00.000Z";"2021-03-15T23:59:59.999Z";"2021-03-15T04:04:09.000Z";"2021-03-15T17:19:10.000Z";"2781";28.77027326;29.38475124;26.90420303;27.49176174;1557817114.95;11354360322.11;413009556.43;"2021-03-15T23:59:59.999Z"
"2021-03-14T00:00:00.000Z";"2021-03-14T23:59:59.999Z";"2021-03-14T00:30:12.000Z";"2021-03-14T16:04:09.000Z";"2781";29.77116321;30.13971813;28.60307646;28.78942475;1062176148.81;11890307546.34;413009556.43;"2021-03-14T23:59:59.999Z"
"2021-03-13T00:00:00.000Z";"2021-03-13T23:59:59.999Z";"2021-03-13T17:55:15.000Z";"2021-03-13T01:28:09.000Z";"2781";28.45960665;30.53456269;27.11136237;29.77922646;1739486182.48;12299105113.18;413009556.43;"2021-03-13T23:59:59.999Z"
"2021-03-12T00:00:00.000Z";"2021-03-12T23:59:59.999Z";"2021-03-12T00:04:10.000Z";"2021-03-12T20:13:10.000Z";"2781";30.08486363;30.35781274;27.85881068;28.46152299;1435032009.1;11754880983.88;413009556.43;"2021-03-12T23:59:59.999Z"
"2021-03-11T00:00:00.000Z";"2021-03-11T23:59:59.999Z";"2021-03-11T22:12:09.000Z";"2021-03-11T09:46:16.000Z";"2781";29.90898765;30.37232989;28.72565947;30.07517495;1537882620.94;12376221903.77;411509556.43;"2021-03-11T23:59:59.999Z"
"2021-03-10T00:00:00.000Z";"2021-03-10T23:59:59.999Z";"2021-03-10T00:31:09.000Z";"2021-03-10T21:11:20.000Z";"2781";31.49477181;31.74357007;29.51637094;29.94671586;1606531492.79;12323359760.31;411509556.43;"2021-03-10T23:59:59.999Z"
